Bay,DATE,gm2
BB,04/27/1988,1.8168087467
BB,07/23/1988,0.6211716
BB,11/30/1988,0.0508661067
BB,03/23/1989,0.61634972
BB,03/23/1989,0.6282626
BB,05/16/1989,0.4704642133
BB,05/16/1989,0.9888635867
BB,07/11/1989,0.6090696267
BB,07/11/1989,0.5985749467
BB,09/12/1989,0.1195069867
BB,09/12/1989,0.33100788
BB,11/07/1989,0.2055444533
BB,11/07/1989,1.0271549867
BB,01/17/1990,0.3879249733
BB,01/17/1990,1.6562685067
BB,04/17/1990,0.1334998933
BB,04/17/1990,1.1945971333
BB,07/27/1990,0.1844038187
BB,07/27/1990,0.7589260933
BB,10/08/1990,0.0085092
BB,10/08/1990,0.3136112933
BB,01/17/1991,0.1115650667
BB,01/17/1991,0.8462872133
BB,02/22/1991,0.07715008
BB,02/22/1991,0.5280431333
BB,03/18/1991,0.0557825333
BB,03/18/1991,0.3866958667
BB,04/17/1991,0.1467364267
BB,04/17/1991,0.6100150933
BB,05/20/1991,0.6774268667
BB,06/23/1991,0.78029364
BB,07/11/1991,0.0932230133
BB,07/11/1991,0.4476784667
BB,08/13/1991,0.22209012
BB,09/17/1991,1.1343709067
BB,10/17/1991,0.0509606533
BB,10/17/1991,0.3385716133
BB,11/19/1991,0.4011615067
BB,12/16/1991,0.75221328
BB,01/21/1992,0.0658990267
BB,01/21/1992,0.6741177333
BB,04/08/1992,1.0158093867
BB,04/23/1992,0.77206808
BB,07/08/1992,0.2010062133
BB,07/08/1992,0.54969432
BB,10/20/1992,0.4134525733
BB,10/20/1992,1.5961368267
BB,01/06/1993,0.1510855733
BB,01/06/1993,0.1309471333
BB,04/06/1993,0.0608880533
BB,04/06/1993,0.31172036
BB,07/07/1993,0.07885192
BB,07/07/1993,1.48372084
BB,11/18/1993,0.0312949467
BB,11/18/1993,0.20336988
BB,01/10/1994,0.0033091333
BB,01/10/1994,0.2732398667
BB,04/05/1994,0.01049468
BB,04/05/1994,0.5396723733
BB,07/06/1994,0.2414721867
BB,07/06/1994,0.14380548
BB,10/19/1994,0.00028364
BB,10/19/1994,0.2594360533
BB,01/09/1995,0.1451291333
BB,01/09/1995,0.5039337333
BB,04/03/1995,0.0624953467
BB,04/03/1995,0.08963024
BB,07/05/1995,0.5622690267
BB,07/05/1995,1.6160861733
BB,10/02/1995,0.0384804933
BB,10/02/1995,0.0965321467
BB,01/05/1996,0.14494004
BB,01/05/1996,0.0749755067
BB,04/01/1996,0.2878000533
BB,04/01/1996,0.0906702533
BB,07/11/1996,0.1049468
BB,07/11/1996,0.0037818667
BB,10/16/1996,0.1155360267
BB,10/16/1996,0.0012291067
BB,01/10/1997,0.1265979867
BB,01/10/1997,0.0452878533
BB,04/16/1997,0.03857504
BB,04/16/1997,0.0254330533
BB,07/11/1997,0.03800776
BB,07/11/1997,0.00936012
BB,10/20/1997,0.0225021067
BB,10/20/1997,0.00170184
BB,01/08/1998,0.0432078267
BB,01/08/1998,0.06154988
BB,04/06/1998,0.0755427867
BB,04/06/1998,0.0996521867
BB,07/01/1998,0.2264392667
BB,07/01/1998,0.0644808267
BB,10/14/1998,0.0217457333
BB,10/14/1998,0.5543271067
BB,01/07/1999,0.04850244
BB,01/07/1999,0.22776292
BB,04/08/1999,0.241094
BB,04/08/1999,1.0243185867
BB,07/05/1999,0.1375654
BB,07/05/1999,0.87729852
BB,11/03/1999,0.0909538933
BB,11/03/1999,0.03375316
BB,01/18/2000,0.0583352933
BB,01/18/2000,0.1804895867
BB,04/14/2000,0.0695863467
BB,04/14/2000,0.0988012667
BB,07/05/2000,0.0746918667
BB,07/05/2000,0.0471787867
