Bay,DATE,DIN,DON
BB,07/18/2013,0.1546533333,1.3816646173
BB,10/18/2013,0.04144,1.6918362617
BB,01/16/2014,0.06552,1.7281110443
BB,04/16/2014,0.0896933333,1.7802897809
BB,07/17/2014,0.0586133333,1.7157624822
BB,10/16/2014,0.0881066667,2.5881054362
BB,01/29/2015,0.0309866667,1.5909470439
BB,04/16/2015,0.030912,1.6113652347
BB,07/23/2015,0.3263073333,1.6127300223
BB,10/08/2015,0.079688,1.7425904892
BB,01/21/2016,0.0878126667,1.2293631612
BB,04/21/2016,0.132314,1.9543190856
BB,07/13/2016,0.2685433333,1.7585907212
