Bay,DATE,Chl
CC,07/02/2013,7.74
CC,07/02/2013,9.83
CC,07/02/2013,7.61
CC,10/08/2013,5.81
CC,10/08/2013,3.21
CC,10/08/2013,6.44
CC,01/14/2014,1.73
CC,01/14/2014,1.60
CC,01/14/2014,0.81
CC,04/10/2014,6.98
CC,04/10/2014,2.70
CC,04/10/2014,7.60
CC,07/02/2014,7.04
CC,07/02/2014,17.42
CC,07/02/2014,11.01
CC,10/15/2014,7.01
CC,10/15/2014,11.58
CC,10/15/2014,10.07
CC,10/16/2014,
CC,10/16/2014,
CC,10/16/2014,
CC,01/06/2015,5.24
CC,01/06/2015,3.49
CC,01/06/2015,2.96
CC,04/06/2015,11.74
CC,04/06/2015,8.88
CC,04/06/2015,5.16
CC,07/28/2015,12.21
CC,07/28/2015,13.52
CC,07/28/2015,9.51
CC,10/01/2015,8.84
CC,10/01/2015,7.19
CC,10/01/2015,10.28
CC,01/15/2016,3.49
CC,01/15/2016,4.13
CC,01/15/2016,6.82
CC,04/12/2016,6.63
CC,04/12/2016,8.75
CC,04/12/2016,4.92
CC,07/18/2016,10.99
CC,07/18/2016,7.42
CC,07/18/2016,7.39
