Bay,DATE,Chl
EM,07/09/2013,8.39
EM,07/09/2013,11.11
EM,07/09/2013,5.95
EM,07/09/2013,10.50
EM,10/02/2013,13.50
EM,10/02/2013,11.62
EM,10/02/2013,8.49
EM,10/02/2013,11.66
EM,01/09/2014,7.41
EM,01/09/2014,4.97
EM,01/09/2014,3.17
EM,01/09/2014,7.00
EM,04/08/2014,6.92
EM,04/09/2014,6.63
EM,04/09/2014,4.25
EM,04/09/2014,8.45
EM,07/08/2014,23.39
EM,07/08/2014,9.78
EM,07/08/2014,5.67
EM,07/08/2014,7.88
EM,10/09/2014,7.42
EM,10/09/2014,8.80
EM,10/09/2014,7.10
EM,10/09/2014,10.59
EM,01/20/2015,30.47
EM,01/20/2015,22.66
EM,01/20/2015,8.67
EM,01/20/2015,29.74
EM,04/21/2015,3.08
EM,04/21/2015,12.51
EM,04/21/2015,7.08
EM,04/21/2015,11.87
EM,07/08/2015,34.63
EM,07/08/2015,16.90
EM,07/08/2015,12.68
EM,07/08/2015,25.71
EM,10/07/2015,16.05
EM,10/07/2015,15.40
EM,10/07/2015,8.00
EM,10/07/2015,18.17
EM,01/07/2016,8.59
EM,01/07/2016,11.84
EM,01/07/2016,10.41
EM,01/07/2016,14.66
EM,04/05/2016,43.18
EM,04/05/2016,19.15
EM,04/05/2016,5.66
EM,04/05/2016,41.00
EM,07/13/2016,20.67
EM,07/13/2016,13.79
EM,07/13/2016,14.34
EM,07/13/2016,24.55
