Bay,DATE,DIN,DON
EM,07/09/2013,0.084,0.378739384
EM,07/09/2013,0.0798,0.5687118807
EM,10/02/2013,0.08414,0.687593337
EM,10/02/2013,0.05411,0.7649790991
EM,01/09/2014,0.02758,0.2939647413
EM,01/09/2014,0.0301233333,0.4962724015
EM,04/08/2014,0.04417,0.44436
EM,04/09/2014,0.0596166667,0.57274
EM,07/08/2014,0.03535,0.7311144664
EM,07/08/2014,0.0349766667,0.7200796518
EM,10/09/2014,0.04081,0.581473853
EM,10/09/2014,0.0302866667,0.7539460725
EM,01/20/2015,0.0533866667,0.6817068202
EM,01/20/2015,0.36855,0.8248705557
EM,04/21/2015,0.37898,0.7178525739
EM,04/21/2015,2.12926,0.8623567172
EM,07/08/2015,0.0295866667,0.7323282969
EM,07/08/2015,0.03444,0.8818258361
EM,10/07/2015,0.0125183333,0.5754681082
EM,10/07/2015,0.0146533333,0.8277046365
EM,01/07/2016,0.2409866667,1.0522793285
EM,01/07/2016,0.56637,1.5922944457
EM,04/05/2016,0.04417,0.49356131
EM,04/05/2016,0.02856,0.7237537576
EM,07/13/2016,0.0689266667,0.532046074
EM,07/13/2016,0.03199,0.7032224118
