Bay,DATE,Chl
LB,07/09/2013,8.83
LB,07/09/2013,9.18
LB,07/09/2013,7.55
LB,10/02/2013,14.99
LB,10/02/2013,15.81
LB,10/02/2013,17.60
LB,01/09/2014,1.32
LB,01/09/2014,1.43
LB,01/09/2014,0.89
LB,04/09/2014,4.04
LB,04/09/2014,5.70
LB,04/09/2014,3.67
LB,07/08/2014,10.07
LB,07/08/2014,10.13
LB,07/08/2014,10.32
LB,10/09/2014,6.08
LB,10/09/2014,6.80
LB,10/09/2014,8.46
LB,01/20/2015,2.64
LB,01/20/2015,2.53
LB,01/20/2015,3.09
LB,04/21/2015,2.56
LB,04/21/2015,2.50
LB,04/21/2015,3.20
LB,07/08/2015,30.86
LB,07/08/2015,18.75
LB,07/08/2015,28.80
LB,10/07/2015,7.60
LB,10/07/2015,4.27
LB,10/07/2015,8.68
LB,01/07/2016,7.76
LB,01/07/2016,4.65
LB,01/07/2016,6.03
LB,04/05/2016,4.14
LB,04/05/2016,6.86
LB,04/05/2016,5.12
LB,07/13/2016,15.35
LB,07/13/2016,13.95
LB,07/13/2016,15.07
