Bay,DATE,DIN,DON
MB,07/09/2013,0.0760433333,0.3363204951
MB,10/02/2013,0.0602583333,0.6609080415
MB,01/09/2014,0.03003,0.479691505
MB,04/08/2014,0.0873366667,0.42497
MB,07/08/2014,0.0430033333,0.5910081896
MB,10/09/2014,0.0461766667,0.5157871611
MB,01/20/2015,0.0611216667,0.5216961408
MB,04/21/2015,0.4597425,0.6870871561
MB,07/08/2015,0.1107866667,0.5643747346
MB,10/07/2015,0.0250133333,0.574777685
MB,01/07/2016,0.110565,0.7076929798
MB,04/05/2016,0.046305,0.4752012322
MB,07/13/2016,0.0567816667,0.491903675
