Bay,DATE,DIN,DON
NB,07/02/2013,0.01568,0.8383586636
NB,07/02/2013,0.04053,0.6935358741
NB,10/08/2013,0.023135,1.2905087157
NB,10/08/2013,0.0196466667,1.0957735516
NB,01/14/2014,0.037555,0.9207708785
NB,01/14/2014,0.01701,0.8024433599
NB,04/10/2014,0.470575,0.93737
NB,04/10/2014,0.031325,0.92253
NB,07/02/2014,0.03654,1.2332024456
NB,07/02/2014,0.044905,0.955588505
NB,10/15/2014,0.014,1.2727730718
NB,10/15/2014,0.02464,0.868167384
NB,01/06/2015,0.28231,0.9727429931
NB,01/06/2015,0.09478,0.6679427103
NB,04/06/2015,0.54782,1.0417848492
NB,04/06/2015,0.01904,0.6527758383
NB,07/28/2015,0.04529,1.3783396901
NB,07/28/2015,0.05313,0.9289505583
NB,10/01/2015,0.0098,1.3000794565
NB,10/01/2015,0.00693,1.0044623701
NB,01/15/2016,0.07154,1.0290792559
NB,01/15/2016,0.0399,0.9854729327
NB,04/12/2016,0.02541,0.8935767645
NB,04/12/2016,0.20657,0.5359881409
NB,07/18/2016,0.01491,1.1255310453
NB,07/18/2016,0.02954,0.779765715
