Bay,Date,Zoop
NB,07/10/2017,0.0002434565
NB,07/10/2017,0.0006921959
NB,10/06/2017,0.0000594401
NB,10/06/2017,0.0000767374
NB,11/07/2017,0.1649390987
NB,11/07/2017,0.0001297668
